epoch,datetime_ist,open,high,low,close,volume
1742195400,2025-03-17 12:40:00+05:30,64.0,64.0,64.0,64.0,75
1742195700,2025-03-17 12:45:00+05:30,64.0,64.0,64.0,64.0,0
1742196000,2025-03-17 12:50:00+05:30,64.0,64.0,64.0,64.0,0
1742196300,2025-03-17 12:55:00+05:30,64.0,64.0,64.0,64.0,0
1742196600,2025-03-17 13:00:00+05:30,64.0,64.0,64.0,64.0,0
1742196900,2025-03-17 13:05:00+05:30,64.0,64.0,64.0,64.0,0
1742197200,2025-03-17 13:10:00+05:30,64.0,64.0,64.0,64.0,0
1742197500,2025-03-17 13:15:00+05:30,64.0,64.0,64.0,64.0,0
1742197800,2025-03-17 13:20:00+05:30,64.0,64.0,64.0,64.0,0
1742198100,2025-03-17 13:25:00+05:30,64.0,64.0,64.0,64.0,0
1742198400,2025-03-17 13:30:00+05:30,64.0,64.0,64.0,64.0,0
1742198700,2025-03-17 13:35:00+05:30,64.0,64.0,64.0,64.0,0
1742199000,2025-03-17 13:40:00+05:30,64.0,64.0,64.0,64.0,0
1742199300,2025-03-17 13:45:00+05:30,64.0,64.0,64.0,64.0,0
1742199600,2025-03-17 13:50:00+05:30,64.0,64.0,64.0,64.0,0
1742199900,2025-03-17 13:55:00+05:30,64.0,65.85,64.0,65.85,300
1742200200,2025-03-17 14:00:00+05:30,65.85,65.85,65.85,65.85,0
1742200500,2025-03-17 14:05:00+05:30,65.85,65.85,65.85,65.85,0
1742200800,2025-03-17 14:10:00+05:30,65.85,65.85,65.85,65.85,0
1742201100,2025-03-17 14:15:00+05:30,65.85,65.85,65.85,65.85,0
1742201400,2025-03-17 14:20:00+05:30,65.85,65.85,65.85,65.85,0
1742201700,2025-03-17 14:25:00+05:30,65.85,65.85,65.85,65.85,0
1742202000,2025-03-17 14:30:00+05:30,65.85,65.85,65.85,65.85,0
1742202300,2025-03-17 14:35:00+05:30,65.85,65.85,65.85,65.85,0
1742202600,2025-03-17 14:40:00+05:30,65.85,65.85,65.85,65.85,0
1742202900,2025-03-17 14:45:00+05:30,65.85,65.85,65.85,65.85,0
1742203200,2025-03-17 14:50:00+05:30,65.85,65.85,65.85,65.85,0
1742203500,2025-03-17 14:55:00+05:30,65.85,65.85,65.85,65.85,0
1742203800,2025-03-17 15:00:00+05:30,65.85,65.85,65.85,65.85,0
1742204100,2025-03-17 15:05:00+05:30,65.85,65.85,65.85,65.85,0
1742204400,2025-03-17 15:10:00+05:30,65.85,65.85,65.85,65.85,0
1742204700,2025-03-17 15:15:00+05:30,65.85,65.85,65.85,65.85,0
1742205000,2025-03-17 15:20:00+05:30,65.85,65.85,65.85,65.85,0
1742205300,2025-03-17 15:25:00+05:30,65.85,65.85,65.85,65.85,0
1742270400,2025-03-18 09:30:00+05:30,105.55,105.6,105.55,105.6,1800
1742270700,2025-03-18 09:35:00+05:30,105.6,105.6,104.0,105.25,375
1742271000,2025-03-18 09:40:00+05:30,105.25,109.25,95.45,95.45,900
1742271300,2025-03-18 09:45:00+05:30,95.45,99.5,95.45,99.5,225
1742271600,2025-03-18 09:50:00+05:30,99.5,100.8,99.5,100.8,150
1742271900,2025-03-18 09:55:00+05:30,100.8,100.8,98.7,98.7,450
1742272200,2025-03-18 10:00:00+05:30,98.7,110.0,98.7,110.0,150
1742272500,2025-03-18 10:05:00+05:30,110.0,110.0,110.0,110.0,0
1742272800,2025-03-18 10:10:00+05:30,110.0,110.0,110.0,110.0,75
1742273100,2025-03-18 10:15:00+05:30,110.0,110.0,110.0,110.0,0
1742273400,2025-03-18 10:20:00+05:30,110.0,110.0,110.0,110.0,0
1742273700,2025-03-18 10:25:00+05:30,110.0,110.0,110.0,110.0,0
1742274000,2025-03-18 10:30:00+05:30,120.0,120.0,115.1,115.1,150
1742274300,2025-03-18 10:35:00+05:30,115.1,120.0,115.1,120.0,75
1742274600,2025-03-18 10:40:00+05:30,120.0,120.0,120.0,120.0,0
1742274900,2025-03-18 10:45:00+05:30,120.0,120.0,120.0,120.0,0
1742275200,2025-03-18 10:50:00+05:30,120.0,120.0,120.0,120.0,0
1742275500,2025-03-18 10:55:00+05:30,120.0,120.0,120.0,120.0,0
1742275800,2025-03-18 11:00:00+05:30,120.0,120.0,109.2,109.2,450
1742276100,2025-03-18 11:05:00+05:30,109.2,109.2,109.2,109.2,0
1742276400,2025-03-18 11:10:00+05:30,109.2,109.2,109.2,109.2,0
1742276700,2025-03-18 11:15:00+05:30,109.2,109.2,109.2,109.2,0
1742277000,2025-03-18 11:20:00+05:30,109.2,110.3,109.2,109.45,150
1742277300,2025-03-18 11:25:00+05:30,109.45,109.45,109.45,109.45,0
1742277600,2025-03-18 11:30:00+05:30,109.45,109.45,109.45,109.45,0
1742277900,2025-03-18 11:35:00+05:30,109.45,109.45,109.45,109.45,0
1742278200,2025-03-18 11:40:00+05:30,109.45,109.45,109.45,109.45,0
1742278500,2025-03-18 11:45:00+05:30,109.45,109.45,109.45,109.45,0
1742278800,2025-03-18 11:50:00+05:30,109.45,109.45,109.45,109.45,0
1742279100,2025-03-18 11:55:00+05:30,109.45,109.45,109.45,109.45,0
1742279400,2025-03-18 12:00:00+05:30,109.45,109.45,109.45,109.45,0
1742279700,2025-03-18 12:05:00+05:30,109.45,109.45,109.45,109.45,0
1742280000,2025-03-18 12:10:00+05:30,109.45,109.45,109.45,109.45,0
1742280300,2025-03-18 12:15:00+05:30,109.45,109.45,109.45,109.45,0
1742280600,2025-03-18 12:20:00+05:30,109.45,109.45,109.45,109.45,0
1742280900,2025-03-18 12:25:00+05:30,109.45,109.45,109.2,109.2,300
1742281200,2025-03-18 12:30:00+05:30,109.2,109.2,109.2,109.2,0
1742281500,2025-03-18 12:35:00+05:30,109.2,109.2,109.2,109.2,0
1742281800,2025-03-18 12:40:00+05:30,109.2,109.2,109.2,109.2,0
1742282100,2025-03-18 12:45:00+05:30,109.2,109.2,109.2,109.2,0
1742282400,2025-03-18 12:50:00+05:30,109.2,109.2,109.2,109.2,0
1742282700,2025-03-18 12:55:00+05:30,109.2,109.2,109.2,109.2,0
